Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2026-03-10,NEAR,1.2839620113372803,1.196186935257997,0.0907034875332695,57.76150980314819,0.8112018746449613,0.9677144558205425,7.33790626632715,1d
2026-03-10,ONDO,0.2550419867038727,0.2599261286329849,0.017243856222719445,45.804089153687094,0.6723262935733237,-0.2832395414360504,-1.8790500034756557,1d
2026-03-10,REZ,0.003226999891921878,0.0030923378692613566,0.00021619568537343476,53.38613114570281,1.653317206502328,0.6228709996127795,4.354699530057722,1d
2026-03-10,RIOT,14.640000343322754,15.519591935627124,1.3085872379724688,45.032847508980666,-1.1128926729094264,-0.672168860264306,-5.667620617557349,1d
2026-03-10,RSR,0.001614999957382679,0.0015786715888772413,0.0001192949114095189,50.57445178902974,1.3115975813258312,0.30452571762033237,2.301198600227843,1d
2026-03-10,SLNH,0.7900000214576721,0.923281230961399,0.12659609037317604,39.519256385322315,0.07672832908322356,-1.0528066791861004,-14.435602613186793,1d
2026-03-10,SOL,85.83822631835938,86.07424883767926,5.537057108910025,47.547907662177245,0.9183883066498912,-0.04262598609288136,-0.27420805003478466,1d
2026-03-10,WULF,14.350000381469727,15.205794794611792,1.4369070766458143,45.67207803814357,-1.2622118470321797,-0.5955809022388245,-5.628080772504694,1d
2026-03-10,XLM,0.15857499837875366,0.15754239035366233,0.009374401549465785,48.57621617820812,2.012621489944211,0.11015188752504217,0.6554477323679452,1d
2026-03-10,XRP,1.3864250183105469,1.4002981975628928,0.07681270955552964,45.95801236354533,1.453570712684045,-0.1806104658021033,-0.9907303513273844,1d
2026-03-10,XXI,6.929999828338623,6.6038845282926815,0.5224083242168789,51.51271727839484,1.946021598680005,0.624253643995447,4.938234438364006,1d
2026-03-10,YMST,8.849305152893066,8.540823012867916,0.35878099490032495,52.55237134924424,1.3261295121463659,0.8598062450628176,3.6118549648011653,1d
2026-03-11,ACH,0.0068660001270473,0.007106734256384422,0.00041179181613365133,42.84703110418686,0.9036610923777116,-0.5846015387032102,-3.387408627540217,1d
2026-03-11,BMNR,21.049999237060547,20.96327203562797,1.7094999179857273,48.15129196265451,1.6610009911811536,0.05073249815347528,0.41371023228234843,1d
2026-03-11,BNB,651.4783325195312,636.6610655240985,25.146301275280116,51.99565881836944,1.5429323077089643,0.5892424032157272,2.327339898386154,1d
2026-03-11,BTC,70204.8828125,68860.49795975965,3289.839005998924,51.66103846090544,1.2688915980506446,0.4086476117186586,1.9523310062700547,1d
2026-03-11,CLSK,9.8100004196167,10.10313590314788,0.8762043137244497,46.24417263494248,0.5520716859448825,-0.33455151833841185,-2.9014306680745254,1d
2026-03-11,ETH,2051.5732421875,2024.237459695443,122.27521740337816,49.73072714933967,1.222599764261809,0.2235594675074506,1.3504237045474787,1d
2026-03-11,HIVE,2.130000114440918,2.2324480504858637,0.17176557262671957,42.84773598548737,1.0629121873177267,-0.5964404535685698,-4.589040090883604,1d
2026-03-11,HUT,51.119998931884766,52.29021054648684,4.88610601834222,47.817542876527426,-0.028805653655823934,-0.23949779440093052,-2.237917197831394,1d
2026-03-11,IREN,41.97999954223633,42.1102723066644,4.2925401459301025,48.737645544895805,1.513697516407091,-0.030348642062576082,-0.30936101167755625,1d
2026-03-11,MARA,8.550000190734863,8.588731877511004,0.7685770848558263,48.736661924903146,0.5192930467254193,-0.05039401712504315,-0.45095931889032975,1d
2026-03-11,MSTR,138.3300018310547,136.60872688538947,9.894217965817559,50.152541331527104,0.9800410308790267,0.17396776092985394,1.2600036505056602,1d
2026-03-11,MSTY,6.344793796539307,6.340718511310645,0.41809179462117185,48.96870947933293,0.7374844331103266,0.009747345633400857,0.06427166292576886,1d
2026-03-11,NEAR,1.298462986946106,1.2054847581387342,0.08764394704736388,58.794477640632486,0.8360865197068204,1.0608630936843264,7.712932758347763,1d
2026-03-11,ONDO,0.25566598773002625,0.25953884309635233,0.016639793373770403,46.11331074715157,0.6977008278922846,-0.23274660203599273,-1.4922064536167763,1d
2026-03-11,REZ,0.0033360000234097242,0.0031144889741839357,0.00022039599345460972,57.43074878477626,1.8775540971347042,1.0050593286824359,7.11227591627064,1d
2026-03-11,RIOT,14.8100004196167,15.455083615989812,1.2804738611067943,46.04145669939492,-0.8795511788431759,-0.5037847440443078,-4.173922396030978,1d
2026-03-11,RSR,0.0016090000281110406,0.0015814287197166775,0.00011598813015036804,50.07328200701421,1.1260043363426508,0.2377080168343038,1.743443005088631,1d
2026-03-11,SLNH,0.8399999737739563,0.9157102075807224,0.1232678012690452,42.837056285207794,1.06741343062503,-0.6141931066128161,-8.267925068432968,1d
2026-03-11,SOL,86.56493377685547,86.11885655942255,5.38302118678922,48.60953029354629,1.016349668778275,0.08286744598510194,0.5179785650371692,1d
2026-03-11,WULF,15.220000267028809,15.207086201195157,1.4406994119652679,50.456329921785574,-0.48656142140343855,0.00896374755649797,0.0849213693063487,1d
2026-03-11,XLM,0.1592009961605072,0.15769317269973912,0.009147015748958877,49.157725300658015,1.8481914030343263,0.16484321249142966,0.9561754862013607,1d
2026-03-11,XRP,1.3848769664764404,1.3988962674641243,0.07385865474112971,45.80224883404941,1.2615190078627867,-0.18981256884275413,-1.0021687321460686,1d
2026-03-11,XXI,7.039999961853027,6.6435313858890765,0.5058077269051752,52.794969522622104,1.8362681621123722,0.7838325807906797,5.967738435104767,1d
2026-03-11,YMST,8.630932807922363,8.54901481241832,0.3508315393979609,49.855515661446596,0.8761258409516298,0.23349666807213704,0.9582156225188457,1d
2026-03-12,ACH,0.006787999998778105,0.007077758414783848,0.00039280666603354553,41.65587258517566,0.5390369042433015,-0.737661656640516,-4.09392916548978,1d
2026-03-12,BMNR,20.549999237060547,20.925701781212748,1.6691783917306782,46.485700237369336,1.175184679375457,-0.22508231954923405,-1.795411920136937,1d
2026-03-12,BNB,652.135009765625,638.0677877278737,24.31753104607484,52.174776116971834,1.3996165877696696,0.5784806858516153,2.2046594904663612,1d
2026-03-12,BTC,70493.4609375,69008.94913955423,3165.255639499001,52.30122804235488,1.224667033599764,0.46900218087305623,2.1511873698347426,1d
2026-03-12,CLSK,9.550000190734863,10.05285083838306,0.8556897700230103,44.36629345906367,-0.03324620841873199,-0.5876553223660425,-5.002070116550912,1d
2026-03-12,ETH,2073.13623046875,2028.6828024930164,118.90183412902972,51.130044847179924,1.3003705975589404,0.3738666295718674,2.191245862640796,1d
2026-03-12,HIVE,2.0799999237060547,2.2185891298695175,0.16592518548108895,41.073614973358325,0.5177367893806275,-0.8352511751705005,-6.246726998595441,1d
2026-03-12,HUT,48.540000915527344,51.9492823982178,4.835669895973189,44.490594834438454,-0.919739841658753,-0.7050277533479832,-6.562711408709303,1d
2026-03-12,IREN,41.369998931884766,42.042974727138976,4.179501498683142,47.884571185551806,1.1034046956403771,-0.16101819689890007,-1.600685488174557,1d
2026-03-12,MARA,8.760000228881836,8.604301727635624,0.7479644032401478,50.64673876625203,0.7403854673187441,0.20816298285283755,1.8095425541172432,1d
2026-03-12,MSTR,137.33999633789062,136.67520592652593,9.574630837469542,49.49897757038989,0.7589258792031188,0.0694324849333186,0.486401616780494,1d
2026-03-12,MSTY,6.23219633102417,6.330852858557329,0.4025955525161568,47.07130886222045,0.2828535894821556,-0.2450512106171372,-1.5583449771669664,1d
2026-03-12,NEAR,1.3684890270233154,1.2203033280373325,0.08765602366915949,63.44376987935472,1.2062287741023534,1.6905364033541015,12.143349573938838,1d
2026-03-12,ONDO,0.2596209943294525,0.2595463113902705,0.016103164635183524,48.133252744614246,1.2216713985145975,0.004637780267043229,0.02877441747561747,1d
2026-03-12,REZ,0.0033160001039505005,0.003132808167799078,0.00021308199157839782,56.462672326844874,1.5439201346967477,0.8597250982799358,5.84753123521515,1d
2026-03-12,RIOT,14.5,15.368257832718012,1.251868593487803,44.44008406632578,-1.1672195713196682,-0.6935694666634123,-5.649682886433281,1d
2026-03-12,RSR,0.0016969999996945262,0.0015919351997146637,0.00011706040297967997,56.83028295723984,1.8442945293394903,0.8975263821541795,6.599816374353313,1d
2026-03-12,SLNH,0.7799999713897705,0.903372913381545,0.12089152787653885,40.00127176505589,0.12134452658968625,-1.0205259554480097,-13.656922868094364,1d
2026-03-12,SOL,86.86779022216797,86.18694143785396,5.196673032996519,49.07215047601629,0.9986831595496348,0.13101628291619027,0.7899674509333203,1d
2026-03-12,WULF,14.670000076293945,15.158260189840501,1.4199352091252193,47.60237014543942,-0.833401502097697,-0.3438608398529384,-3.221082811824285,1d
2026-03-12,XLM,0.1602330058813095,0.15792406662533642,0.008804300924215585,50.15837116918261,1.788706393002531,0.26225128784756974,1.462056610694353,1d
2026-03-12,XRP,1.3846490383148193,1.3976010648141874,0.07031925172804783,45.77764769662046,1.1342554588855063,-0.18418891243977797,-0.9267327297786577,1d
2026-03-12,XXI,6.710000038146973,6.649573990639794,0.4953928988058344,48.639324288690496,1.1833693900646969,0.1219760066259283,0.9087205825852364,1d
2026-03-12,YMST,8.483271598815918,8.543038156636284,0.34924349874630645,48.059547899803455,0.5558770626221241,-0.17113148286199198,-0.6995937127348383,1d
2026-03-13,ACH,0.0068060001358389854,0.007053053116697951,0.0003796062032333465,42.05620516870891,0.6119623107238471,-0.6508138664612398,-3.5027806649303805,1d
2026-03-13,BMNR,20.540000915527344,20.890638066150437,1.7120942535901775,46.451098462445245,1.0657679324305778,-0.2048001445526872,-1.6784415560347992,1d
2026-03-13,BNB,655.8819580078125,639.6872577533227,24.458154177270387,53.246738001193854,1.391040132109053,0.6621391024487032,2.53165903466141,1d
2026-03-13,BTC,70968.265625,69187.0688200493,3190.3517768562156,53.39488505780511,1.2422662101854118,0.55830733710058,2.574464904104357,1d
2026-03-13,CLSK,9.760000228881836,10.02622805570113,0.8534976299688765,46.2643260233422,0.43938049037344523,-0.31192567790610365,-2.6553138961158145,1d
2026-03-13,ETH,2092.5634765625,2034.4901364993332,120.06820005061688,52.41523857702115,1.3517072983658838,0.48366961475798737,2.8544419567986368,1d
2026-03-13,HIVE,2.130000114440918,2.2105355830123723,0.16693053414366846,43.58899651119311,1.1055871925140326,-0.48244899583285117,-3.6432559236031796,1d
2026-03-13,HUT,48.31999969482422,51.6193476070002,4.773121980866009,44.208138452345864,-0.9608178483591491,-0.691234777866994,-6.391688514344089,1d
2026-03-13,IREN,41.58000183105469,42.000886282040405,4.105965786339982,48.22058657927276,1.1109594075038665,-0.10250559134855568,-1.0020846897359108,1d
2026-03-13,MARA,9.319999694824219,8.669365179198223,0.7852526247293768,55.41723819118336,1.4464956539843814,0.8285671325838928,7.50498453089928,1d
2026-03-13,MSTR,139.6699981689453,136.94745976674588,9.599299932574954,51.11365555407478,1.0480477702728093,0.2836184327318053,1.9880167232284294,1d
2026-03-13,MSTY,6.431155204772949,6.33997125366784,0.4169411029093613,50.70589329241138,0.9906333212551232,0.21869743824448942,1.4382391884246641,1d
2026-03-13,NEAR,1.3380470275878906,1.231007300723747,0.08817623579664664,60.260576712156805,0.7817262728164567,1.2139294209723386,8.695295860651006,1d
2026-03-13,ONDO,0.2631720006465912,0.25987591950448147,0.016237439972096073,49.947401688072915,1.5648192071658902,0.20299266065180296,1.2683288041441174,1d
2026-03-13,REZ,0.003229999914765358,0.003141643781159649,0.00021100470675729214,52.374397668332705,0.9583627880256524,0.4187401075718203,2.8124173127322134,1d
2026-03-13,RIOT,14.039999961853027,15.247507117184831,1.273520858608373,42.100131426329526,-1.5846965752932383,-0.9481644114186674,-7.919374269193637,1d
2026-03-13,RSR,0.0017099999822676182,0.0016026683617649323,0.00011341322565827093,57.74018261075378,1.726170254708144,0.9463765789193784,6.697057423938125,1d
2026-03-13,SLNH,0.7799999713897705,0.8921571913822928,0.11868499255525758,40.00127176505589,0.07045865962907302,-0.9449991745190859,-12.571463983689672,1d
2026-03-13,SOL,88.15328979492188,86.3657003794056,5.258856779453799,51.08496677558504,1.2392449824374219,0.33991977543490814,2.0697909096590164,1d
2026-03-13,WULF,14.670000076293945,15.113872906790814,1.4220826805637847,47.602370145439416,-0.755494469195375,-0.3121287085226965,-2.9368569739489603,1d
2026-03-13,XLM,0.16394799947738647,0.1584716968846137,0.008757922514631656,53.691618208936404,2.090655652559312,0.6252969906531638,3.4556975790826323,1d
2026-03-13,XRP,1.398908019065857,1.3977198788370664,0.06995752273967357,47.67122959662658,1.4840417639016372,0.016983737877795675,0.08500560425448804,1d
2026-03-13,XXI,6.820000171661377,6.665067279823575,0.48715055706548327,50.050689711303406,1.2740834501003282,0.31803903247302684,2.3245510560233,1d
2026-03-13,YMST,8.755716323852539,8.562372535474125,0.3592074026312133,51.52902292165554,1.0023346311939365,0.5382511244538953,2.25806325965596,1d
2026-03-14,ACH,0.006672999821603298,0.007018502817143892,0.00036727718488708047,39.8788562848748,-0.026074464933171556,-0.9407145604397363,-4.922744986247546,1d
2026-03-14,BNB,657.8316040039062,641.336743776103,23.2290831408917,53.826668954908016,1.3392616836594797,0.7100951909189305,2.5719499760272146,1d
2026-03-14,BTC,71214.625,69371.39210913573,3030.4421633307716,53.98443082105029,1.1971270700578989,0.6082389273644351,2.657050456713446,1d
2026-03-14,ETH,2097.086669921875,2040.180730446837,114.55703327802817,52.72695439130186,1.2757959272348691,0.4967476709782462,2.7892597271308652,1d
2026-03-14,NEAR,1.3258750438690186,1.2396316410096808,0.08435115134015488,58.98620150018314,0.5675175841892439,1.0224330253839946,6.957179859421177,1d
2026-03-14,ONDO,0.26273098587989807,0.2601354709931557,0.015609051457837511,49.71483031400568,1.3362149667067416,0.16628267859538157,0.997755083854234,1d
2026-03-14,REZ,0.0032130000181496143,0.0031481307117951006,0.0002010757883997421,51.579362819320544,0.7817924685402867,0.32261122470673825,2.0605658498062973,1d
2026-03-14,RSR,0.001787999994121492,0.001619516691979165,0.00011816942194160477,62.80573550521492,2.059827203559057,1.4257774928067726,10.403307540870617,1d
2026-03-14,SOL,88.07068634033203,86.52069910312618,5.029007168009834,50.945629699008784,1.1124699822350304,0.3082093911230679,1.7914640696076511,1d
2026-03-14,XLM,0.16655899584293365,0.15920690588082462,0.008426784407284003,56.04979089092754,2.1137527005369576,0.8724668398723938,4.617946640840123,1d
2026-03-14,XRP,1.40726900100708,1.3985879808525221,0.06636805239647371,48.80031429123969,1.5839720692327854,0.13080118884156383,0.6206988958439617,1d
2026-03-15,ACH,0.006955999881029129,0.00701282073204255,0.00036790024804384496,46.25495345176336,1.5606789742888405,-0.15444635146494778,-0.8102424571299649,1d
2026-03-15,BNB,673.701171875,644.2789645123664,23.257432671006576,58.354841000954565,1.8316375648082257,1.265066861799935,4.566687565983513,1d
2026-03-15,BTC,72789.9140625,69682.16683216885,2977.595290057145,57.67158886610506,1.6005374260425256,1.0437104198507476,4.459888909333481,1d
2026-03-15,ETH,2177.476318359375,2052.662147529795,114.78482331174044,57.99372895274107,1.9680869896095026,1.0873752054363577,6.080599819107253,1d
2026-03-15,NEAR,1.3483840227127075,1.2495182211645015,0.08220678276876077,60.64371561473822,0.7236684352883432,1.2026477404705807,7.912313712085527,1d
2026-03-15,ONDO,0.27004799246788025,0.26103660930903977,0.01528783381931404,53.57708380634696,2.110687868502377,0.589448005868291,3.4521530074626257,1d
2026-03-15,REZ,0.00419999985024333,0.0032437551789267576,0.00033128466386491047,75.15773437882747,2.8116695819649653,2.8864743093163674,29.479557444065783,1d
2026-03-15,RSR,0.0017960000550374389,0.0016355606340753717,0.00011908588821439979,63.29174669342192,1.9076222127437306,1.3472580451616172,9.809445007385376,1d
2026-03-15,SOL,92.25182342529297,87.04171040514134,5.062582483471464,57.2950321848984,2.204851338579494,1.0291413596048706,5.985765899935573,1d
2026-03-15,XLM,0.1691489964723587,0.1601107322982368,0.008214943189381122,58.317305381586706,2.12868432745177,1.1002223589087052,5.645008329164599,1d
2026-03-15,XRP,1.4475510120391846,1.4030391655058552,0.06562819207231677,53.95505143903353,2.456267186790926,0.6782427662228007,3.1725305770264076,1d
2026-03-16,ACH,0.007493000011891127,0.007056473393846966,0.0003949073465275217,55.827948078100086,3.089852809416569,1.105389965222484,6.186186692417755,1d
2026-03-16,ACH,0.006556999869644642,0.00966591503526074,0.002190294595627388,35.329011413377955,-0.13417486723009173,-1.4194050297264145,-32.16369225546616,1w
2026-03-16,BMNR,23.389999389648438,21.117852731922984,1.8033732191278908,56.41105734866403,2.581420776463123,1.2599425530031223,10.759364063045783,1d
2026-03-16,BMNR,20.940000534057617,27.59244959499347,8.360862105648682,46.28728406873372,-0.917424924132405,-0.7956654441700927,-24.109671879741015,1w
2026-03-16,BNB,679.3547973632812,647.4676765897224,22.632895767050748,59.86492937091673,1.9929231779087555,1.4088838256384562,4.92489770941332,1d
2026-03-16,BNB,626.601318359375,764.5462735331031,91.2150206438374,37.048756088680335,-0.9606033732860998,-1.5123052563059176,-18.04272153943804,1w
2026-03-16,BTC,74861.0859375,70152.97765992623,2950.711809517349,61.98465803019621,2.0952211632750144,1.5955839070383102,6.711202338975279,1d
