Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2024-12-31,RSR,0.013198,0.013369090171628281,0.0018726949946967508,50.29716420444898,0.5131130121811425,-0.09136040418369702,-1.2797443164185323,1d
2025-01-01,RSR,0.014357,0.013458900156025709,0.0018531356620705174,61.12357611322058,1.159186575978651,0.48463793685284734,6.672906653313726,1d
2025-01-02,RSR,0.014778,0.013578818323659736,0.0017433842404611152,69.49435080570476,1.5647130835157734,0.6878470325182515,8.831266813923046,1d
2025-01-03,RSR,0.017077,0.01389683483969067,0.0018651996750662994,72.871026190084,1.613109521727261,1.7049998468374643,22.884096968803842,1d
2025-01-04,RSR,0.01709,0.014187122581536971,0.0018469063850574596,77.13937494559067,1.672272500638986,1.5717512495213544,20.461354314657264,1d
2025-01-05,RSR,0.016696,0.014415202346851792,0.0016923855337164651,74.38072616219884,1.4141151477940357,1.347682078172574,15.822168834461914,1d
2025-01-06,RSR,0.01645,0.014600183951683447,0.0016078007958876032,70.00918273645546,1.1073138106744576,1.1505256453709756,12.66981330124449,1d
2025-01-07,RSR,0.014457,0.014587167228803134,0.0017288940231025892,50.81369248035916,0.04262745569430915,-0.07528930464433159,-0.8923406907004728,1d
2025-01-08,RSR,0.013556,0.014493424753457395,0.0017610414866889106,48.97241752298542,-0.16498843461319812,-0.5323127027631414,-6.467931281968209,1d
2025-01-09,RSR,0.012846,0.014343658866779449,0.0016993026217970557,45.02071108042804,-0.5126619213080784,-0.8813373483739094,-10.441261052632072,1d
2025-01-10,RSR,0.013208,0.014240417151617682,0.0016064622722241151,46.961279461279474,-0.5184693826256496,-0.6426650469595664,-7.249908065371542,1d
2025-01-11,RSR,0.013148,0.014141106501470619,0.0015096006359275663,40.075365049458334,-1.2463292941042516,-0.6578604154206718,-7.02283446749616,1d
2025-01-12,RSR,0.012997,0.014037096819518743,0.0013956538844705577,43.79697312879649,-0.9552047011563959,-0.7452397984141355,-7.409629162580663,1d
2025-01-13,RSR,0.012401,0.013888360745017038,0.00148743336654115,44.119477286869966,-0.8696715117553638,-0.9999511766202467,-10.709404603784382,1d
2025-01-14,RSR,0.013199,0.013825691586379127,0.0014224422510023301,50.004949025042094,-0.3951995983677375,-0.44057436141082373,-4.5328046156948405,1d
2025-01-15,RSR,0.014385,0.013876537805799206,0.0014631832842020194,50.138203356367235,-0.3969138217118485,0.3475041026579902,3.664186278426742,1d
2025-01-16,RSR,0.014396,0.013923761641635642,0.0015546255129750834,48.03497942386834,-0.5960795888104166,0.3037634172493653,3.391600420336443,1d
2025-01-17,RSR,0.016143,0.014125510583305127,0.0016245421112450723,44.90619546247822,-0.8028921777206656,1.241881883350282,14.282594634698265,1d
2025-01-18,RSR,0.014694,0.014177191439368297,0.0017187364964123962,38.70237646171258,-1.229742066276618,0.30069097951341767,3.645352204221423,1d
2025-01-19,RSR,0.013407,0.014107174035789361,0.00184490496355741,35.696268591806586,-1.3577116144618795,-0.379517671435639,-4.963248018441155,1d
2025-01-20,RSR,0.013529,0.014054612759808509,0.001912784301749755,37.15818165831357,-1.1497251001141855,-0.2747893525305992,-3.739788273011592,1d
2025-01-21,RSR,0.013702,0.014022557054371372,0.0018309463948497878,46.048361771171386,-0.42850102690101954,-0.17507724708547232,-2.286009984687073,1d
2025-01-22,RSR,0.012739,0.01390587004942852,0.0017544202088698162,45.751430057202306,-0.37923753228957247,-0.6651029459927434,-8.391204903259347,1d
2025-01-23,RSR,0.012442,0.013772790954025926,0.0016318308476871743,47.80482503803523,-0.12848311154891592,-0.8155201600166353,-9.66246390051337,1d
2025-01-24,RSR,0.012367,0.013644991776387205,0.0015969200679955512,45.283230510375795,-0.2551159679310389,-0.8002853755800918,-9.366013533249488,1d
2025-01-25,RSR,0.012379,0.013529901614897458,0.0014637307255961443,45.66369685350177,-0.08341123216436835,-0.7862796037356684,-8.506356126272403,1d
2025-01-26,RSR,0.012766,0.013460456013543143,0.001448299962183325,48.73118752059762,0.824566745658899,-0.4794973635822271,-5.159230956547249,1d
2025-01-27,RSR,0.01237,0.013361323648675583,0.0014975933005588818,49.8259013815568,1.1066985142831425,-0.6619445000893326,-7.4193521146675145,1d
2025-01-28,RSR,0.012284,0.01326338513515962,0.0014609808604843643,44.41460139177148,-0.11882654240528455,-0.6703613727252535,-7.384126489423803,1d
2025-01-29,RSR,0.012934,0.013233441031963292,0.0014499167457531158,40.522534291312894,-0.9770646861636335,-0.20652291439516873,-2.262760163740026,1d
2025-01-30,RSR,0.01321,0.013231310029057537,0.0013928611796527005,42.51262626262628,-0.45832446373345703,-0.015299463700216846,-0.16105758999478006,1d
2025-01-31,RSR,0.012713,0.013184190935506853,0.001333546355699007,24.287856071964057,-3.152818557159182,-0.3533367501573408,-3.5739086138222547,1d
2025-02-01,RSR,0.011458,0.01302726448682441,0.0013684068416058063,25.015441630636232,-2.384883729712672,-1.146782111219863,-12.046001586991215,1d
2025-02-02,RSR,0.009676,0.012722604078931282,0.0015539525960583656,23.23913355329225,-2.1455790375619936,-1.9605514908621142,-23.94638754794294,1d
2025-02-03,RSR,0.0097,0.012447821889937528,0.0017778255832505835,22.144623890586402,-1.930965765959442,-1.5456082507899334,-22.07472049514775,1d
2025-02-04,RSR,0.008902,0.012125474445397752,0.0017130488388171726,17.991464390504163,-2.0034644483122968,-1.8817177726371768,-26.584316019248455,1d
2025-02-05,RSR,0.008802,0.011823340404907047,0.001582242326974883,20.331574981160557,-1.563429442518457,-1.9095307674416726,-25.554033813093106,1d
2025-02-06,RSR,0.008149,0.011489309459006405,0.0015051433500448985,19.29623802031186,-1.4662460956304182,-2.219263340536145,-29.073196008207052,1d
2025-02-07,RSR,0.008307,0.011200008599096731,0.001449257570038912,21.303364433135457,-1.1689501416923076,-1.9962004400770907,-25.830414088521763,1d
2025-02-08,RSR,0.008787,0.010980644180997028,0.0013481565607003905,26.18668788119865,-0.7066498964262445,-1.6271434972340246,-19.97737240947414,1d
2025-02-09,RSR,0.008677,0.010771221982724571,0.0012788023526070053,21.858224363386128,-0.9775243007695471,-1.637643204561851,-19.442752048777653,1d
2025-02-10,RSR,0.008849,0.01059647452974961,0.0012080287055927382,24.99644936798751,-0.6477983334965353,-1.4465505013742082,-16.491093569314728,1d
2025-02-11,RSR,0.00871,0.010424976845226919,0.0011709582115137064,24.809698336622517,-0.5900624433526602,-1.464592697129605,-16.45065375864236,1d
2025-02-12,RSR,0.009175,0.010311342586569926,0.001164297116645212,22.796352583586653,-0.6810871746186276,-0.975990209306852,-11.020316481870765,1d
2025-02-13,RSR,0.008719,0.010166584169609022,0.0011331908344258505,18.32416419805334,-0.9757939324958987,-1.2774407678142445,-14.238648354835712,1d
2025-02-14,RSR,0.008956,0.01005653106328093,0.0010415653898357372,22.49231219797923,-0.5273416741642818,-1.0566125507055215,-10.94344616802568,1d
2025-02-15,RSR,0.008492,0.009914300966619027,0.0010014900045243057,25.438887048691655,-0.154923258711431,-1.420184884715451,-14.345953097528977,1d
2025-02-16,RSR,0.008278,0.009765546333290026,0.000923558003921065,34.3624161073826,1.0448762574596215,-1.6106690938462846,-15.232597158636066,1d
2025-02-17,RSR,0.008356,0.009637405757536386,0.0008934836033982564,35.145888594164504,1.3599560463213891,-1.434168184690479,-13.296169008286643,1d
2025-02-18,RSR,0.007876,0.009477277961396713,0.000896752456278489,37.80313837375183,1.8348039204149915,-1.7856410096070399,-16.895969158223632,1d
2025-02-19,RSR,0.008185,0.009359798146724285,0.0008519854621080239,43.01245753114385,2.583032103935433,-1.3788945926583562,-12.551532931673718,1d
2025-02-20,RSR,0.008794,0.00930836195156753,0.0008342540671602875,57.378174330816776,3.0783827492112694,-0.6165531242998487,-5.525805230220042,1d
2025-02-21,RSR,0.008499,0.00923478359233412,0.0008751535248722492,52.129547471162404,2.094960156414247,-0.8407480189736146,-7.967523927089102,1d
2025-02-22,RSR,0.008702,0.009186348720303744,0.0008131330548892827,48.99550933585445,1.588455261119687,-0.5956573987386284,-5.272483497531864,1d
2025-02-23,RSR,0.008775,0.009148953382094312,0.0007703153142373782,51.16833571769196,1.5519878888754224,-0.4854549496585448,-4.087389742592719,1d
2025-02-24,RSR,0.007413,0.008991139438267556,0.0008856066056723944,36.664190193164984,0.3562132867657109,-1.7819869772418397,-17.55216287215803,1d
2025-02-25,RSR,0.007673,0.008871308580243232,0.0008904590582494085,40.581289736603125,0.5986883891894751,-1.3457200183903317,-13.507686824375762,1d
2025-02-26,RSR,0.007588,0.008754644163857484,0.0008617311838161539,34.51707317073176,0.043894854034181564,-1.353837699932165,-13.326003227793501,1d
2025-02-27,RSR,0.007532,0.008643494694415894,0.0008239003593073335,37.43915343915349,0.22998634589303732,-1.349064461326788,-12.859320607137906,1d
2025-02-28,RSR,0.007409,0.008531267904014449,0.0008335136447330224,33.224896985469584,-0.1712527948273043,-1.3464301527708231,-13.154761011389148,1d
2025-03-01,RSR,0.007376,0.008426243549104043,0.0007891784921019528,36.650717703349336,0.06957336156183784,-1.3308060972451898,-12.463959093797085,1d
2025-03-02,RSR,0.008234,0.008408766862821857,0.0008471546931550258,49.54394693200666,1.1362899402559885,-0.20629864207088275,-2.078388730154519,1d
2025-03-03,RSR,0.006816,0.008263969875292597,0.0009440674007343559,37.50811161583391,-0.02378894767306033,-1.5337568844833251,-17.521480561318352,1d
2025-03-04,RSR,0.006614,0.00811397261390236,0.0009388584139697752,39.2796466190962,0.07012316030952477,-1.5976558249715476,-18.486291306090056,1d
2025-03-05,RSR,0.006836,0.007997793285365781,0.000885410625440472,38.36868425590624,-0.13950696381096667,-1.3121519575031242,-14.526423025856513,1d
2025-03-06,RSR,0.006573,0.0078682666230598,0.0008446892087150759,29.635063267925958,-1.2712275502301542,-1.533423902775003,-16.461905590028152,1d
2025-03-07,RSR,0.006508,0.007744606020963454,0.0008337973142197324,30.94007275512162,-1.2092780710394044,-1.483101468275501,-15.967319933591877,1d
2025-03-08,RSR,0.006166,0.007601096382694049,0.0007816910056571016,26.352107422603552,-1.6449655072666165,-1.8358870350410201,-18.880123477468782,1d
2025-03-09,RSR,0.005256,0.007387905802449135,0.0008186655382361548,21.616389740280738,-1.9257610428375183,-2.6041230549931353,-28.856699847775474,1d
2025-03-10,RSR,0.004861,0.007158187093135577,0.0008571101331380007,25.611620795107086,-1.3472585708600582,-2.680153931590159,-32.09174422583185,1d
2025-03-11,RSR,0.005248,0.006984533721032343,0.0008748287820529339,27.37451016980785,-1.0544295672865764,-1.9849983867211958,-24.862557622181196,1d
2025-03-12,RSR,0.00553,0.006852303382756675,0.000858184944445876,31.479481641468723,-0.5675330248175551,-1.5408140067179539,-19.297210133517375,1d
2025-03-13,RSR,0.005427,0.006722730347960613,0.0007889602851864259,31.21542031054797,-0.5233385784678831,-1.6423264545622096,-19.273870598627855,1d
2025-03-14,RSR,0.005535,0.006614754861782376,0.0007236322471615693,33.23192555476024,-0.1887919454494653,-1.492132040850431,-16.32342973162623,1d
2025-03-15,RSR,0.005858,0.0065459589652567055,0.0006912812808733601,37.08744470908476,0.5048937158955727,-0.99519397427852,-10.5096742724498,1d
2025-03-16,RSR,0.005487,0.006449689968415186,0.0006597771100902456,24.522352068261966,-1.3351027053974485,-1.4591139245244626,-14.926143320525192,1d
2025-03-17,RSR,0.005767,0.006387627244013806,0.0006246068287448796,37.6675288031978,0.699133138669976,-0.9936286563836146,-9.716084240755107,1d
2025-03-18,RSR,0.005603,0.006316297494558004,0.0006066592515788957,38.007117437722485,0.7152871741502181,-1.1757794720867945,-11.292968628734899,1d
2025-03-19,RSR,0.006055,0.006292543176870913,0.0006127046847017097,41.214848143982046,1.1466574642213938,-0.3876960349773717,-3.7749947865917766,1d
2025-03-20,RSR,0.005712,0.006239766524428103,0.0006006107267414817,40.48618784530392,0.958520907027582,-0.8787164479918913,-8.458113334240096,1d
2025-03-21,RSR,0.006106,0.006227605931298275,0.0006426626298426175,45.85908529048212,1.5621652011254037,-0.1892220360285383,-1.9526914939674678,1d
2025-03-22,RSR,0.006327,0.0062366417557257045,0.0006301742791969353,51.7008240016903,2.264885760389912,0.1433861191374615,1.4488285172278823,1d
2025-03-23,RSR,0.006644,0.006273674323387005,0.0006033510419706773,66.76328502415461,2.9387738316068073,0.6137814486959863,5.902851463495563,1d
2025-03-24,RSR,0.007003,0.006339976657624549,0.0006151709030412537,76.09649122807019,2.774272772002412,1.0777872280656091,10.457819928691517,1d
2025-03-25,RSR,0.007782,0.006471069688749591,0.00071648144930242,78.18060498220642,2.3269415305388215,1.8296779526207636,20.25832473307394,1d
2025-03-26,RSR,0.007578,0.0065716997170450825,0.0007274839227287641,73.17790855590766,1.7436960808071824,1.3832611986534682,15.312633356403463,1d
2025-03-27,RSR,0.007688,0.006673181560950075,0.0007166193996982621,75.54802259887006,1.6338967646752252,1.4161191274995102,15.207415380219983,1d
2025-03-28,RSR,0.007019,0.0067046196008637045,0.0007633368130718272,64.88166867228242,0.9757417959774051,0.4118501738061905,4.6890117240327305,1d
2025-03-29,RSR,0.006376,0.0066747450916942765,0.0007767585713289169,54.881266490765185,0.38638265557926676,-0.3846048215253922,-4.475752820373925,1d
2025-03-30,RSR,0.006405,0.00665022281063116,0.000726924095151728,59.24657534246579,0.5496565311680858,-0.33734307648720285,-3.6874375132084705,1d
2025-03-31,RSR,0.006285,0.006617020736937418,0.0007202675491314977,55.39134054954207,0.2663219962653352,-0.4609686183110293,-5.01767714107374,1d
2025-04-01,RSR,0.006515,0.006607746124488561,0.000711565209247298,59.3634496919918,0.43026932217564173,-0.13034100498908485,-1.4035969715125793,1d
2025-04-02,RSR,0.005942,0.006547223749535055,0.000797489848014325,48.867962332198,-0.2673069844001879,-0.7589109140912644,-9.243975350285444,1d
2025-04-03,RSR,0.006668,0.0065582034086682315,0.0008018245349457483,58.89467807964275,0.2963014914322552,0.13693343935802324,1.6741870370572283,1d
2025-04-04,RSR,0.007119,0.006609184916971119,0.0008182479302863151,59.326090959307706,0.2605808220660153,0.6230569784032209,7.713736102613403,1d
2025-04-05,RSR,0.007394,0.006680531742701018,0.0008018148729148065,59.72652689152236,0.19328278509963687,0.8898166913583669,10.679812397845428,1d
2025-04-06,RSR,0.006337,0.006649301584273652,0.0008527728898594989,47.53413654618477,-0.8436991471282246,-0.3662189405729188,-4.696757701775485,1d
2025-04-07,RSR,0.006626,0.006647183258430592,0.0009180031712115657,46.937449228269735,-0.9797005500702164,-0.023075365200138524,-0.3186802229910773,1d
2025-04-08,RSR,0.006155,0.006602439325845993,0.000896802748383357,36.086882161792424,-1.8297859008092936,-0.49892724643471564,-6.776879025520791,1d
2025-04-09,RSR,0.007463,0.006680672114405448,0.0010028290485989094,49.172780894835306,-0.8060171175607707,0.780120885695894,11.710317048903333,1d
2025-04-10,RSR,0.007366,0.006742974649459498,0.0009373851754523883,47.6794465263765,-0.9528747072351827,0.6646417789142292,9.23962172378095,1d
2025-04-11,RSR,0.007545,0.00681588604496318,0.0008846671520587367,54.07878411910673,-0.40063043780917396,0.8241675452062118,10.697273255846493,1d
2025-04-12,RSR,0.007801,0.006905441859057436,0.0008477781984509052,61.755485893416946,0.3067940231156735,1.0563590129811826,12.96887526129723,1d
2025-04-13,RSR,0.007266,0.006938219871870396,0.0008418077719907844,56.55550479671084,-0.0784079610794271,0.389376457471329,4.724268388474137,1d
2025-04-14,RSR,0.007274,0.006968745338063996,0.0008014334023920131,57.66072811773821,0.14558939802580811,0.38088587401638097,4.380338886379903,1d
2025-04-15,RSR,0.007088,0.006979586670967269,0.0007627089487397447,54.468881609733295,-0.11424331722330665,0.14214246366437217,1.5532915363554924,1d
2025-04-16,RSR,0.006806,0.006963806064515699,0.0007340810889077789,57.05882352941179,0.3858442964695916,-0.21497088932027117,-2.266089305958766,1d
2025-04-17,RSR,0.007077,0.006974096422286999,0.0007054036103867418,53.60988526037072,-0.04899816786860151,0.1458790062849037,1.4755112559693622,1d
2025-04-18,RSR,0.007304,0.007004087656624544,0.0006857497956685096,51.700055136923396,-0.32953125367702846,0.43734951912465914,4.281961592696453,1d
2025-04-19,RSR,0.007362,0.007036625142385949,0.0006271164895793749,49.693721286370625,-0.5817894585419785,0.5188427716711596,4.6240186315186325,1d
2025-04-20,RSR,0.00737,0.007066931947623589,0.0005972342909687916,62.37125748502998,1.350107031880448,0.5074525307058221,4.288537863709355,1d
2025-04-21,RSR,0.008372,0.007185574497839626,0.0006740030521729529,67.86006546644848,1.9394884471906222,1.760267254481111,16.511212882380896,1d
2025-04-22,RSR,0.009024,0.007352704088945115,0.0007202693118832258,78.29946735056227,2.5799076214030667,2.320376397385435,22.730357305793124,1d
2025-04-23,RSR,0.008504,0.007457367353586468,0.0007478334036321291,62.15837421163282,0.7252422525886497,1.3995532177757422,14.034881169025088,1d
2025-04-24,RSR,0.008598,0.0075610612305331525,0.0007505222831478452,64.3992519869098,0.9292767825301931,1.3816228948162768,13.714196167060134,1d
2025-04-25,RSR,0.009062,0.007697510209575592,0.0007692526453947993,66.62283585360511,1.102093292077097,1.77378628282015,17.726378442824313,1d
2025-04-26,RSR,0.00932,0.007845009281432357,0.0007720189593421593,66.63745892661558,0.998144565015761,1.9105628180744285,18.801644021743428,1d
2025-04-27,RSR,0.008738,0.007926190255847596,0.0007613497647632047,65.95836947094537,0.837069400951015,1.066277001352844,10.242117813832255,1d
2025-04-28,RSR,0.009295,0.008050627505315997,0.0007873031294614442,69.57953884906026,1.2117963333361508,1.580550677520128,15.456838536652176,1d
